# 1,000 known or interesting landmarks, from Wikidata (CC0) --
# UNESCO World Heritage Sites (wdt:P1435 wd:Q9259), named icons, and
# natural features. Selection and use: games/hue-and-cry/landmarks.py
# name	country	lat	lon	source	sitelinks	qid
Vatican City	Vatican City	41.90400	12.45300	unesco	342	Q237
Mount Everest	Nepal	27.98806	86.92500	iconic	237	Q513
Brasília	Brazil	-15.79389	-47.88278	unesco	226	Q2844
Sahara	Algeria	23.07972	12.61222	iconic	224	Q6583
Caspian Sea	Azerbaijan	42.00000	50.50000	feature	207	Q5484
Great Wall of China	China	40.43139	116.56444	iconic	194	Q12501
Eiffel Tower	France	48.85830	2.29448	iconic	191	Q243
Rabat	Morocco	34.02111	-6.84139	unesco	188	Q3551
Mount Kilimanjaro	Tanzania	-3.06667	37.35917	iconic	187	Q7296
Taj Mahal	India	27.17500	78.04194	iconic	184	Q9141
Lake Baikal	Russia	53.30278	108.00472	iconic	182	Q5513
Valletta	Malta	35.89778	14.51250	unesco	181	Q23800
Quito	Ecuador	-0.22000	-78.51250	unesco	180	Q2900
Easter Island	Chile	-27.12000	-109.35000	iconic	164	Q14452
Dead Sea	Israel	31.52070	35.48450	iconic	163	Q23883
Lake Victoria	Kenya	-1.00000	33.00000	feature	161	Q5505
Great Barrier Reef	Australia	-16.40000	145.80000	iconic	157	Q7343
Statue of Liberty	United States	40.68921	-74.04443	iconic	157	Q9202
Hagia Sophia	Turkey	41.00833	28.98000	iconic	152	Q12506
Lake Tanganyika	Burundi	-6.10000	29.50000	feature	150	Q5511
Samarkand	Uzbekistan	39.65472	66.97583	iconic	149	Q5753
Machu Picchu	Peru	-13.16333	-72.54556	iconic	148	Q676203
Colosseum	Italy	41.89028	12.49222	iconic	146	Q10285
Mount Fuji	Japan	35.36056	138.72750	iconic	146	Q39231
Jaipur	India	26.91500	75.82000	unesco	144	Q66485
White House	United States	38.89778	-77.03667	iconic	143	Q35525
Verona	Italy	45.43861	10.99278	unesco	142	Q2028
Berlin Wall	Germany	52.50444	13.44111	iconic	140	Q5086
Burj Khalifa	United Arab Emirates	25.19722	55.27417	iconic	139	Q12495
Salvador	Brazil	-12.98306	-38.49278	unesco	138	Q36947
Angkor Wat	Cambodia	13.41250	103.86667	iconic	137	Q43473
Lhasa	China	29.64576	91.14082	iconic	136	Q5869
Mount Vesuvius	Italy	40.82261	14.42919	iconic	135	Q524
Stonehenge	United Kingdom	51.17889	-1.82611	iconic	135	Q39671
Niagara Falls	Canada	43.08000	-79.07100	iconic	134	Q34221
Galapagos Islands	Ecuador	-0.66667	-90.55000	unesco	133	Q38095
Kaaba	Saudi Arabia	21.42250	39.82617	iconic	133	Q29466
Titicaca	Bolivia	-15.82500	-69.32500	feature	132	Q35342
Sinai Peninsula	Egypt	29.50000	34.00000	feature	131	Q36755
Timbuktu	Mali	16.77333	-2.99944	iconic	129	Q9427
Auschwitz	Poland	50.03583	19.17833	unesco	128	Q7341
Babylon	Iraq	32.54250	44.42111	iconic	127	Q5684
Mont Blanc	France	45.83278	6.86500	feature	127	Q583
Phong Nha–Ke Bang National Park	Vietnam	17.53333	106.15000	unesco	125	Q23513
Empire State Building	United States	40.74833	-73.98556	iconic	124	Q9188
Pompeii	Italy	40.75056	14.48972	iconic	122	Q43332
Troy	Turkey	39.95750	26.23889	unesco	121	Q22647
Gobi Desert	Mongolia	42.50000	103.00000	iconic	118	Q42070
Petra	Jordan	30.32861	35.44194	iconic	117	Q5788
Grand Canyon	United States	36.09750	-112.09528	iconic	116	Q118841
Yellowstone National Park	United States	44.60000	-110.50000	iconic	116	Q351
Cusco	Peru	-13.51694	-71.97861	unesco	115	Q5582862
Aconcagua	Argentina	-32.65306	-70.01167	feature	113	Q39739
Mount Elbrus	Russia	43.35254	42.43787	feature	113	Q43105
Bath	United Kingdom	51.38139	-2.35972	unesco	112	Q22889
K2	Pakistan	35.88111	76.51333	iconic	112	Q43512
